,slides,speakers,title,recording,date,cohort,tag,subtag
0,https://docs.google.com/presentation/d/1B-TiVAHx6OVririv88-H59_BlPwniS5xDnhZtoDU280/edit#slide=id.g6e457e6ac5_0_69,Emmy Tsang,Welcome to OLS!,https://youtu.be/O3yk0yrOHGM?t=1234,"March 07, 2022",ols-5,Open Life Science,OLS Introduction
1,https://docs.google.com/presentation/d/1B-TiVAHx6OVririv88-H59_BlPwniS5xDnhZtoDU280/edit#slide=id.g6e457e6ac5_0_69,Yo Yehudi,Welcome to OLS!,https://youtu.be/CnTWxXVM0Qw?t=726,"March 16, 2022",ols-5,Open Life Science,OLS Introduction
2,https://docs.google.com/presentation/d/1w_WWb7Mj7NgX4pLBejB4Vc_ofK7ZHOUYOT1MCeKVi20/present?token=AC4w5VjvHWSZBrOwwb1EcSm8v45lUi3nqQ%3A1599724146314&includes_info_params=1&eisi=CLPd6-uM3usCFdIWswUdsiINRA#slide=id.g6e457e6ac5_0_69,Bérénice Batut,Welcome to OLS!,,"September 10, 2020",ols-2,Open Life Science,OLS Introduction
3,https://docs.google.com/presentation/d/e/2PACX-1vT_e2ngwmyjwApVc1CC-dUpSHSArCPsZQjw4oo-0USZFn1lw4OtwPB6LsTSAStocYGIScfgrq5Esea7/pub?start=false&loop=false&delayms=3000,Malvika Sharan,Welcome to OLS!,https://youtu.be/lFaMk01Z_gY?t=1595,"February 17, 2021",ols-3,Open Life Science,OLS Introduction
4,https://docs.google.com/presentation/d/1B-TiVAHx6OVririv88-H59_BlPwniS5xDnhZtoDU280/edit#slide=id.g6e457e6ac5_0_69,Yo Yehudi,Welcome to OLS!,,"September 22, 2021",ols-4,Open Life Science,OLS Introduction
5,https://docs.google.com/presentation/d/1B-TiVAHx6OVririv88-H59_BlPwniS5xDnhZtoDU280/edit#slide=id.g6e457e6ac5_0_69,Malvika Sharan,Welcome to OLS!,,"September 29, 2021",ols-4,Open Life Science,OLS Introduction
6,https://docs.google.com/presentation/d/1huJSmgaQMqB3go3XUcw_H61p6my0gkZE/edit#slide=id.p2,Yo Yehudi,Welcome to OLS!,https://youtu.be/bAS74USoPxk?t=878,"September 27, 2022",ols-6,Open Life Science,OLS Introduction
7,https://docs.google.com/presentation/d/1huJSmgaQMqB3go3XUcw_H61p6my0gkZE/edit#slide=id.p2,Yo Yehudi,Welcome to OLS!,https://youtu.be/Q1ae8ip4o54?t=1792,"October 05, 2022",ols-6,Open Life Science,OLS Introduction
8,https://docs.google.com/presentation/d/e/2PACX-1vSppfTwD16P5ilQYB6jnthyumfvM4mNuumHgy6NFuJHWIarRF-locPwZoJVO7H5DbzWdU30KhMh0gm4/pub,Yo Yehudi,Welcome to Open Seeds,,"September 26, 2023",ols-8,Open Life Science,OLS Introduction
9,https://docs.google.com/presentation/d/e/2PACX-1vSppfTwD16P5ilQYB6jnthyumfvM4mNuumHgy6NFuJHWIarRF-locPwZoJVO7H5DbzWdU30KhMh0gm4/pub,Malvika Sharan,Welcome to Open Seeds,,"October 04, 2023",ols-8,Open Life Science,OLS Introduction
10,https://docs.google.com/presentation/d/16M5R6YhvAeK0-old_hV9RjrshdA0sdJPgZBRO_MyRLA/edit?usp=sharing,Emmy Tsang,Welcome to OLS!,https://youtu.be/AMliNkrJIaQ?t=1110,"March 07, 2023",ols-7,Open Life Science,OLS Introduction
11,https://docs.google.com/presentation/d/1B-TiVAHx6OVririv88-H59_BlPwniS5xDnhZtoDU280/edit#slide=id.g6e457e6ac5_0_69,Yo Yehudi,Welcome to OLS!,https://youtu.be/XulHUHQru2I?t=1113,"March 15, 2023",ols-7,Open Life Science,OLS Introduction
12,https://docs.google.com/presentation/d/10CkS3j8LZBULwpy6zzwO2GBHbNBBStD6v4jceuP1TDg/edit?usp=sharing,Yo Yehudi,Introducing Open Canvas,https://youtu.be/O3yk0yrOHGM?t=2455,"March 07, 2022",ols-5,Tooling for Project Design,Open Canvas
13,https://docs.google.com/presentation/d/10CkS3j8LZBULwpy6zzwO2GBHbNBBStD6v4jceuP1TDg/edit?usp=sharing,Emmy Tsang,Introducing Open Canvas,https://youtu.be/CnTWxXVM0Qw?t=1398,"March 16, 2022",ols-5,Tooling for Project Design,Open Canvas
14,https://docs.google.com/presentation/d/14LsolqKJdd1T7XMV8PK6yQrjjrz9VPFHRDtjrL_55Js/edit?usp=sharing,Yo Yehudi,Introducing Open Canvas,https://youtu.be/5lkkHPm6aj8?t=982,"September 10, 2020",ols-2,Tooling for Project Design,Open Canvas
15,https://docs.google.com/presentation/d/e/2PACX-1vR8j2NXWFyWKldK2OoTseN1t5YhLgeCG2OWNIjER5PKfnfGSdYQSjo8LeUCoYFyc3nZedBaNxc-aneH/pub?start=false&loop=false&delayms=3000,Yo Yehudi,Introducing Open Canvas,https://youtu.be/lFaMk01Z_gY?t=2311,"February 17, 2021",ols-3,Tooling for Project Design,Open Canvas
16,https://docs.google.com/presentation/d/10CkS3j8LZBULwpy6zzwO2GBHbNBBStD6v4jceuP1TDg/edit?usp=sharing,Bérénice Batut,Introducing Open Canvas,https://youtu.be/NsVX4a3ZOF8?t=1866,"September 22, 2021",ols-4,Tooling for Project Design,Open Canvas
17,https://docs.google.com/presentation/d/10CkS3j8LZBULwpy6zzwO2GBHbNBBStD6v4jceuP1TDg/edit?usp=sharing,Emmy Tsang,Introducing Open Canvas,https://youtu.be/gcDNb_-JbDI?t=1968,"September 29, 2021",ols-4,Tooling for Project Design,Open Canvas
18,https://docs.google.com/presentation/d/14LsolqKJdd1T7XMV8PK6yQrjjrz9VPFHRDtjrL_55Js/edit?usp=sharing,Yo Yehudi,Introducing Open Canvas,https://youtu.be/3-cvl7UfSTY?t=1751,"January 29, 2020",ols-1,Tooling for Project Design,Open Canvas
