,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
0sahene,Tamale,Ghana,Sitsofe,Morgah,He,GHA,Africa,-0.8423986,9.4051992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Developing a carbon footprint database for buildings in Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x174,Boston,United States,William,Jackson,He/Him,USA,North America,-71.060511,42.3554334,,,,,,,,,,,,,,,participant,Opensource Transpiler of Synthetic Biology Lab Protocols for Wetlab Robotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4iro,Buenos Aires,Argentina,Irene,Vazano,She/her/hers,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Mapping open-science communities, organizations, and events in Latin America",,,,,,mentor,,Creating an online repository for open collaboration in psychology.,,,,,
abdulelahsm,Dammam,Saudi Arabia,Abdulelah,Al Mesfer,he/him,SAU,Asia,50.1039991,26.4367824,,,,,,,,,,,,,,,participant,Documentation enhancement with open science practices in sktime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abraham-dabengwa,Johannesburg,South Africa,Abraham,Dabengwa,he/ him,ZAF,Africa,28.049722,-26.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
abretaud,Rennes,France,Anthony,Bretaudeau,He/him,FRA,Europe,-1.6800198,48.1113387,,,,,,,,,,,,,,,,,,,,,,mentor,,Developing a library in Python for applying measures of emergence and complexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acocac,London,United Kingdom,Alejandro,Coca Castro,His/Him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,participant,The Environmental AI Book,,,,,,mentor,,Multilingual Open Science: Creating Open Educational Resources in Central Asian Languages,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-gristwood,Heidelberg,Germany,Adam,Gristwood,he/him,DEU,Europe,8.694724,49.4093582,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agossoubido2021,Abomey Calavi,Benin,Agossou,Bidossessi Emmanuel,He/Him/His,BEN,Africa,2.3303076367454025,6.51096225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,,,,,,,,,,,,,,,,,,,,,,,,,,,
aida-turing,London,United Kingdom,Aida,Mehonic,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,participant,Developing and embedding open science practices within the Research Application Management team at Turing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidanbudd,Heidelberg,Germany,Aidan,Budd,he/him,DEU,Europe,8.694724,49.4093582,"expert, mentor",,Media Lab Nepal for Computational Biology,expert,,,,"expert, mentor",,Open Innovation in Life Sciences,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
