,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1,ols-2,ols-3,ols-4,ols-5,ols-6,ols-7,ols-8
amangoel185,Manchester,United Kingdom,Aman,Goel,he/him/his,GBR,Europe,-2.2451148,53.4794892,,,,,,,facilitator,
arielle-bennett,Stevenage,United Kingdom,Arielle,Bennett,she/her,GBR,Europe,-0.2027155,51.9016663,,,,,,,,facilitator
batoolmm,Liverpool,Saudi Arabia,Batool,Almarzouq,She/Her,SAU,Asia,-2.99168,53.4071991,,,,facilitator,facilitator,facilitator,,
complexbrains,Montreal,Canada,Isil,Poyraz Bilgin,Dr. or Miss,CAN,North America,-73.5698065,45.5031824,,,,,,facilitator,,
da5nsy,Washington Dc,United States,Danny,Garside,he/him,USA,North America,-77.0365427,38.8950368,,,,facilitator,,,,
ekaroune,Portsmouth,United Kingdom,Emma,Karoune,she/her,GBR,Europe,-1.0906023,50.800031,,,,facilitator,,,,
emmanuel19-ada,Ogbomosho,Nigeria,Emmanuel,Adamolekun,He/His,NGA,Africa,4.25,8.133,,,,,,,,facilitator
glado718,Nairobi,Kenya,Gladys,Rotich,She/her,KEN,Africa,36.82884201813725,-1.3026148499999999,,,,,,,facilitator,facilitator
ismael-kg,London,United Kingdom,Ismael,Kherroubi Garcia,He/him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,facilitator,,
jafsia,Yaounde,Cameroon,Elisee,Jafsia,He/Him,CMR,Africa,11.5213344,3.8689867,,,,,,,facilitator,
jformoso,Ciudad Autónoma De Buenos Aires,Argentina,Jesica,Formoso,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,facilitator
karegapauline,Nairobi,Kenya,Pauline,Karega,she/her,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,facilitator,,
landimi2,Nairobi,Kenya,Michael,Landi,He/Him,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,facilitator,facilitator,,,facilitator
lauracion,Ciudad Autónoma De Buenos Aires,Argentina,Laura,Ación,she/ella,ARG,South America,-58.43562340522388,-34.61612315,,,,,,,,facilitator
laurah-nyasita-ondari,Nairobi,Kenya,Laurah,Ondari,She/Her,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,facilitator,facilitator
lessa-tchohou-fabrice,Centre,Cameroon,Lessa Tchohou,Fabrice,,CMR,Africa,1.7324062,47.5490251,,,,,,,,facilitator
macziatko,Dublin,Ireland,Nina,Trubanová,she/her/hers,IRL,Europe,-6.2605593,53.3493795,,,,,,,facilitator,facilitator
manulera,Paris,France,Manuel,Lera Ramirez,He/him,FRA,Europe,2.3200410217200766,48.8588897,,,,facilitator,facilitator,,,
melibleq,São Paulo,Brazil,Melissa,Black,she/her,BRA,South America,-47.1583944,-1.2043218,,,,,,,facilitator,
mgawe-cavin,"Nairobi, Kenya",Kenya,Cavin,Mgawe,He,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,facilitator,,
msundukova,Bilbao,Spain,Mayya,Sundukova,she/her,ESP,Europe,-2.9350039,43.2630018,,,facilitator,facilitator,facilitator,facilitator,,
npdebs,Port Harcourt.,Nigeria,Deborah,Udoh,She/her,NGA,Africa,7.0188527,4.7676576,,,,,,,,facilitator
peranti,Paris,France,Pradeep,Eranti,,FRA,Europe,2.3483915,48.8534951,,,,,,,facilitator,facilitator
phaarouknucleus,Kano,Nigeria,Umar Farouk,Ahmad,,NGA,Africa,8.5364136,11.8948389,,,,,,,facilitator,facilitator
seunolufemi123,Ogbomoso,Nigeria,Seun Elijah,Olufemi,,NGA,Africa,4.25,8.133,,,,,,,,facilitator
slldec,Buenos Aires,Argentina,Sabrina,López,she/her/ella,ARG,South America,-58.4370894,-34.6075682,,,,,,,facilitator,
cassmurph,,Ireland,Cassandra,Murphy,She/Her,IRL,Europe,,,,,,,,,facilitator,
fnyasimi,,Kenya,Festus,Nyasimi,He/Him,KEN,Africa,,,,,,facilitator,facilitator,facilitator,,
gigikenneth,,Nigeria,Gift,Kenneth,She/Her,NGA,Africa,,,,,,,,,,facilitator
kiragu-mwaura,,Kenya,David,Kiragu Mwaura,he/him,KEN,Africa,,,,,,,,,,facilitator
