,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-6,ols-7,ols-2,ols-3,ols-8,ols-1,ols-5,ols-4
4iro,Buenos Aires,Argentina,Irene,Vazano,She/her/hers,ARG,South America,-58.4370894,-34.6075682,,,,,Creating an online repository for open collaboration in psychology.,,,
abretaud,Rennes,France,Anthony,Bretaudeau,He/him,FRA,Europe,-1.6800198,48.1113387,,,,,,,,Developing a library in Python for applying measures of emergence and complexity
acocac,London,United Kingdom,Alejandro,Coca Castro,His/Him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,Multilingual Open Science: Creating Open Educational Resources in Central Asian Languages,
aidanbudd,Heidelberg,Germany,Aidan,Budd,he/him,DEU,Europe,8.694724,49.4093582,,,Open Innovation in Life Sciences,,,Media Lab Nepal for Computational Biology,,
ajstewartlang,Manchester,United Kingdom,Andrew,Stewart,he/him,GBR,Europe,-2.2451148,53.4794892,,,Open Science Office Hours to support trainees in Montreal to help make their research more open and reproducible,,,Open Science UMontreal (OSUM),,
aleesteele,London,United Kingdom,Anne Lee,Steele,she/her,GBR,Europe,-0.14405508452768728,51.4893335,Mapping the RSSE landscape in Africa,,,,,,,
andreasancheztapia,"Merced, CA",Colombia,Andrea,Sánchez Tapia,She/her,COL,South America,-120.7678602,37.1641544,"Making Science simple and accessible, An extensible notebook for open specimens",,,,,,,
anelda,Overberg,South Africa,Anelda,van der Walt,she/her,ZAF,Africa,5.4964645,52.0390484,,,Autistica - Turing Citizen Science Project,Open Science Community in Saudi Arabia,,,,
annakrystalli,Sheffield,United Kingdom,Anna,Krystalli,she/her,GBR,Europe,-1.4702278,53.3806626,,,,Open Source Project for Evaluating Reproducibility Trends in AI Research Projects,,,,
annefou,Oslo,Norway,Anne,Fouilloux,she/her,NOR,Europe,10.7389701,59.9133301,,,,,,,Building a Cloud-SPAN community of practice,Building the Research Software Engineering (RSE) Association in Asia region
annemtreasure,Cape Town,South Africa,Anne,Treasure,,ZAF,Africa,18.417396,-33.928992,"Life Science in 2022, India.",,,,,,Developing a carbon footprint database for buildings in Ghana,
arielle-bennett,Stevenage,United Kingdom,Arielle,Bennett,she/her,GBR,Europe,-0.2027155,51.9016663,Open collaborative journal,Open NeuroScience,Towards open and citizen-led data informing the decarbonisation of existing housing,,Open-source handbooks infrastructure at VU Amsterdam,,Publishing development plan for the Open access journals of TU Delft OPEN Publishing,"Learning about open science communities and help build ""community health"" report for The Turing Way"
batoolmm,Liverpool,Saudi Arabia,Batool,Almarzouq,She/Her,SAU,Asia,-2.99168,53.4071991,An extensible notebook for open specimens,,,,,,"Why R, for those with legal backgrounds using examples from South Africa",
bduckles,"Portland, Oregon",United States,Beth,Duckles,"she, her",USA,North America,-122.674194,45.5202471,,,,Postdoc Empirical Legal Research Open Notebook,,,,Building Open Science and Data Analysis Skills by Leading the OLS Survey Data Project
beatrizserrano,Freiburg,Germany,Beatriz,Serrano-Solano,she/her,DEU,Europe,7.8494005,47.9960901,,,,,,,NGS-HuB: An open educational resource for NGS data analysis,
bebatut,Clermont-Ferrand,France,Bérénice,Batut,she/her,FRA,Europe,3.0819427,45.7774551,,,,"Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective, Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers, Seeding, FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC",,,,Culture-independent discovery of natural products from soil metagenomes
bethaniley,"Belfast, Northern Ireland",United Kingdom,Bethan,Iley,she/her,GBR,Europe,-5.9301829,54.596391,,,,,The invisible society: Misgendering in Facial Recognition Systems:,,,
bruno-soares,Rio De Janeiro,Brazil,Bruno,Soares,He/Him,BRA,South America,-43.2093727,-22.9110137,,,"Global land-use and land-cover data under historical, current, and future climatic conditions for ecologists","Field and laboratory based research project researching, surveying, and discovering the palaeoecology and palaeogeography of West Cork",,,,Citizen Scientists as Data Explorers
burkemlou,Brisbane,Australia,Melissa,Burke,She/Her,AUS,Oceania,-122.402794,37.687165,,,,Junto Labs - Advancing Virtual Environments for Life Science Research and Active Learning,,,,
